row_index,crop_name,nitrogen,phosphorus,potassium,ph,soil_moisture,organic_carbon,soil_type,temperature,rainfall,humidity,budget,climate_zone
5229,Cotton,123.6,138.5,147.2,7.97,52.2,0.66,Loamy,24.1,657.0,47.0,55710.0,Tropical
5230,Black Gram,35.6,189.2,112.5,7.44,64.3,1.24,Clay loam,34.1,1038.0,60.0,21366.0,Tropical
5231,Aloe Vera,84.2,61.0,95.5,6.61,36.8,0.75,Sandy,20.3,250.0,43.0,22835.0,Semi-arid
5232,Maize,170.9,103.2,97.5,6.43,66.0,1.05,Loamy,26.7,710.0,66.0,43169.0,Tropical
5233,Pearl Millet,174.0,116.9,81.7,6.71,40.0,0.42,Sandy,37.5,373.0,33.0,14018.0,Arid
5234,Sarpgandha,71.1,182.7,130.3,5.55,63.6,1.64,Clay loam,33.3,1881.0,56.0,69074.0,Tropical
5235,Jute,180.5,125.9,184.4,6.2,80.5,1.68,Alluvial,33.3,1253.0,76.0,33681.0,Tropical
5236,Senna,105.0,92.2,87.7,7.6,44.8,0.92,Red loamy,27.8,422.0,44.0,24352.0,Arid
5237,Sugarcane,159.6,147.8,187.3,5.75,64.5,1.02,Alluvial,37.6,1473.0,82.0,107028.0,Tropical
5238,Rice,162.1,88.2,103.1,7.18,88.4,1.64,Clay,23.6,2184.0,81.0,43182.0,Tropical
5239,Bhringaraja,73.2,113.2,116.1,6.75,68.3,1.95,Clay loam,33.9,1635.0,76.0,26048.0,Tropical
5240,Mandookparni,112.4,103.4,67.2,6.95,88.3,1.92,Loamy,33.5,1566.0,78.0,32843.0,Tropical
5241,Vach,72.1,137.1,120.5,6.44,89.0,2.15,Marshy,21.0,2623.0,90.0,39049.0,Tropical
5242,Guggul,54.4,48.0,21.8,8.49,26.4,0.66,Rocky,28.2,221.0,20.0,32650.0,Arid
5243,Groundnut,95.5,159.3,100.3,7.07,54.4,0.59,Loamy,34.7,766.0,62.0,36944.0,Tropical
5244,Black Gram,53.9,194.4,75.4,6.98,49.7,0.77,Loamy,34.3,857.0,58.0,20873.0,Tropical
5245,Rasna,81.3,62.9,61.9,8.5,40.0,0.92,Sandy,33.3,605.0,43.0,28089.0,Arid
5246,Kokum,28.8,50.3,23.5,5.12,73.4,1.97,Red laterite,26.3,2520.0,94.0,48789.0,Tropical
5247,Sunflower,119.0,165.2,112.3,6.32,57.8,1.18,Sandy loam,20.4,561.0,54.0,42387.0,Tropical
5248,Pippali,33.8,26.4,42.5,6.19,64.5,2.4,Clay loam,34.2,1506.0,76.0,63461.0,Tropical
5249,Mandookparni,83.2,90.7,89.5,6.43,74.1,2.14,Loamy,28.7,2366.0,90.0,38152.0,Tropical
5250,Brahmi,100.0,88.3,106.8,6.61,89.3,2.39,Loamy,29.6,1561.0,67.0,35758.0,Tropical
5251,Sorghum,142.4,67.9,116.0,7.46,51.8,0.47,Clay loam,31.4,760.0,37.0,16643.0,Semi-arid
5252,Amla,34.6,25.6,47.6,6.63,49.0,0.5,Loamy,28.5,997.0,54.0,24193.0,Tropical
5253,Senna,79.1,66.3,103.0,7.29,36.8,0.82,Sandy loam,29.5,367.0,29.0,22409.0,Arid
5254,Mango,104.8,83.4,152.6,7.45,45.3,1.03,Alluvial,19.4,988.0,71.0,63641.0,Tropical
5255,Guava,85.8,92.0,177.4,5.84,64.8,0.73,Sandy loam,21.0,669.0,71.0,50670.0,Tropical
5256,Sunflower,118.1,149.2,119.1,7.92,57.3,0.65,Loamy,21.5,580.0,61.0,30443.0,Tropical
5257,Rasna,102.0,102.7,63.1,8.09,33.2,0.9,Sandy loam,37.9,483.0,37.0,20901.0,Arid
5258,Cabbage,124.8,66.0,93.5,7.38,67.9,1.84,Loamy,23.0,658.0,69.0,45299.0,Temperate
5259,Mango,81.1,65.1,198.9,6.56,59.2,1.28,Alluvial,32.1,1636.0,68.0,56454.0,Tropical
5260,Amla,39.3,53.5,32.7,7.61,37.2,1.36,Sandy loam,25.5,1514.0,64.0,24593.0,Tropical
5261,Kidney Bean,26.1,165.6,75.8,6.12,64.1,1.19,Loamy,21.0,812.0,72.0,28062.0,Temperate
5262,Sugarcane,148.7,133.0,195.1,7.22,83.7,1.47,Clay loam,36.0,1221.0,65.0,134895.0,Tropical
5263,Isabgol,117.9,67.9,96.3,7.0,38.0,0.36,Sandy loam,35.0,235.0,31.0,34487.0,Arid
5264,Cauliflower,158.3,106.7,89.3,6.62,63.9,1.43,Loamy,14.5,558.0,78.0,51693.0,Temperate
5265,Neem,30.9,50.7,54.1,5.55,37.6,0.5,Sandy loam,38.4,905.0,51.0,25631.0,Tropical
5266,Daruhaldi,55.4,30.8,29.8,6.9,52.5,0.7,Sandy loam,13.1,1577.0,69.0,64742.0,Temperate
5267,Isabgol,110.8,82.9,75.5,7.05,24.5,0.73,Sandy loam,26.8,356.0,31.0,36027.0,Arid
5268,Amla,46.5,39.3,49.5,7.32,39.6,0.85,Loamy,39.1,784.0,61.0,24607.0,Tropical
5269,Sunflower,69.7,125.5,117.8,7.28,63.6,0.9,Sandy loam,31.5,959.0,62.0,36849.0,Tropical
5270,Cotton,176.6,126.7,152.2,6.05,56.0,1.49,Black soil,23.7,1139.0,53.0,62001.0,Tropical
5271,Vidanga,44.8,36.4,37.1,6.8,47.2,1.16,Red loamy,23.6,1564.0,76.0,56046.0,Tropical
5272,Bhringaraja,84.5,69.7,99.4,6.8,50.8,1.37,Clay loam,34.6,1562.0,78.0,21027.0,Tropical
5273,Cabbage,160.9,96.6,108.8,6.49,67.8,1.69,Loamy,25.0,728.0,78.0,59711.0,Temperate
5274,Kokum,24.4,43.1,23.2,5.05,79.5,1.3,Loamy,28.2,4201.0,71.0,49997.0,Tropical
5275,Daruhaldi,57.1,45.9,58.8,5.78,52.7,1.5,Sandy loam,13.9,1350.0,69.0,61505.0,Temperate
5276,Cauliflower,182.6,112.2,64.4,7.29,58.7,0.99,Clay loam,21.9,712.0,73.0,54724.0,Temperate
5277,Jute,169.9,188.7,145.6,7.5,87.4,1.92,Alluvial,25.4,2394.0,74.0,37384.0,Tropical
5278,Black Gram,49.2,156.9,62.0,6.85,59.2,0.65,Clay loam,27.3,762.0,66.0,24888.0,Tropical
5279,Kidney Bean,48.3,146.2,70.8,6.48,53.4,1.72,Loamy,23.0,829.0,62.0,32255.0,Temperate
5280,Potato,167.3,104.2,76.0,6.76,53.1,1.2,Loamy,24.3,682.0,55.0,89031.0,Temperate
5281,Mandookparni,111.1,100.1,95.6,7.11,71.0,2.35,Loamy,33.4,1685.0,67.0,34790.0,Tropical
5282,Kokum,47.5,50.7,28.4,6.07,77.7,1.0,Loamy,26.3,2679.0,89.0,51186.0,Tropical
5283,Wheat,182.1,78.7,117.8,7.82,50.7,0.8,Loamy,24.8,817.0,43.0,35264.0,Temperate
5284,Mustard,106.8,187.7,116.4,6.27,50.6,1.49,Alluvial,24.8,742.0,54.0,32584.0,Temperate
5285,Senna,65.8,77.4,99.6,7.89,32.2,0.31,Red loamy,26.5,524.0,28.0,20963.0,Arid
5286,Mango,82.0,102.2,199.2,6.94,56.7,0.89,Laterite,26.9,1898.0,63.0,65386.0,Tropical
5287,Brinjal,147.1,106.2,80.0,6.43,52.1,0.97,Clay loam,27.4,1064.0,56.0,64147.0,Tropical
5288,Potato,174.5,87.2,101.5,6.49,52.1,1.82,Sandy loam,14.2,620.0,65.0,97110.0,Temperate
5289,Rasna,114.4,91.0,69.2,8.47,37.7,0.53,Sandy,38.8,603.0,48.0,26510.0,Arid
5290,Sarpgandha,81.3,173.3,129.8,7.13,59.4,2.09,Clay loam,29.1,2458.0,56.0,47346.0,Tropical
5291,Kalmegh,93.7,106.3,89.6,5.68,54.3,1.26,Sandy loam,27.8,1071.0,51.0,26618.0,Tropical
5292,Guggul,28.8,29.4,37.2,7.77,26.6,0.3,Sandy,43.6,357.0,25.0,31652.0,Arid
5293,Senna,92.1,82.7,105.7,7.09,29.4,0.97,Sandy loam,32.9,305.0,43.0,28251.0,Arid
5294,Sugarcane,177.4,185.7,132.6,6.14,63.5,2.23,Loamy,37.7,1678.0,75.0,114955.0,Tropical
5295,Mandookparni,116.9,64.3,117.3,6.52,72.2,2.21,Loamy,27.8,1800.0,67.0,40012.0,Tropical
5296,Mustard,92.3,138.8,118.5,7.79,44.3,1.46,Alluvial,15.9,703.0,39.0,32796.0,Temperate
5297,Cauliflower,147.0,69.2,82.0,6.49,69.0,1.47,Clay loam,24.1,906.0,63.0,69169.0,Temperate
5298,Brahmi,102.9,82.4,100.8,6.17,76.1,1.99,Clay loam,30.7,2435.0,67.0,38846.0,Tropical
5299,Safed Musli,117.4,192.1,129.2,7.36,45.3,1.74,Sandy loam,26.7,1023.0,53.0,52944.0,Tropical
5300,Ashwagandha,102.2,159.4,193.2,7.33,38.9,0.99,Sandy loam,28.8,613.0,44.0,36153.0,Semi-arid
5301,Mango,78.4,118.9,128.9,7.16,51.7,0.65,Laterite,21.5,1988.0,71.0,59750.0,Tropical
5302,Tulsi,105.3,93.8,105.3,7.44,59.5,1.45,Loamy,35.2,1037.0,64.0,25522.0,Tropical
5303,Tomato,177.3,110.5,91.4,6.46,68.2,1.52,Sandy loam,29.8,947.0,71.0,55350.0,Tropical
5304,Pigeon Pea,42.0,132.1,71.0,6.51,35.6,0.91,Sandy loam,27.0,839.0,56.0,29373.0,Tropical
5305,Sugarcane,147.3,184.2,159.3,6.71,69.1,1.07,Loamy,29.2,1156.0,60.0,82577.0,Tropical
5306,Kidney Bean,31.8,123.7,74.8,6.16,64.1,0.95,Loamy,20.4,685.0,57.0,28815.0,Temperate
5307,Potato,173.2,102.2,61.6,6.5,55.2,0.84,Loamy,21.0,776.0,54.0,80853.0,Temperate
5308,Isabgol,65.9,101.4,109.4,7.89,38.0,0.44,Sandy loam,32.5,360.0,41.0,33211.0,Arid
5309,Kapikachu,43.3,48.7,34.9,5.78,46.4,1.37,Sandy loam,21.4,1093.0,60.0,35873.0,Tropical
5310,Isabgol,99.1,70.1,107.3,7.16,26.4,0.88,Sandy loam,26.6,328.0,29.0,35834.0,Arid
5311,Cabbage,187.9,62.7,85.2,7.08,73.5,1.41,Clay loam,17.7,769.0,67.0,74039.0,Temperate
5312,Cauliflower,175.3,83.4,88.2,6.75,68.7,1.22,Loamy,13.7,826.0,61.0,79010.0,Temperate
5313,Bael,36.0,59.4,24.0,5.52,48.7,0.43,Clay loam,30.6,876.0,67.0,42387.0,Tropical
5314,Brinjal,163.2,74.3,115.7,6.82,66.7,1.78,Clay loam,30.5,1175.0,70.0,63254.0,Tropical
5315,Mustard,62.9,158.4,87.5,6.46,41.3,1.41,Loamy,14.3,508.0,53.0,27870.0,Temperate
5316,Pippali,22.5,25.3,54.3,6.02,76.2,1.37,Loamy,29.5,1880.0,84.0,53189.0,Tropical
5317,Rice,191.0,98.8,108.8,6.23,83.8,1.36,Clay,28.9,2077.0,92.0,59329.0,Tropical
5318,Bhringaraja,119.4,113.4,82.3,6.47,63.5,1.81,Clay loam,24.5,1489.0,79.0,27389.0,Tropical
5319,Tomato,136.0,106.1,79.6,6.48,66.7,1.05,Sandy loam,18.9,1004.0,80.0,69809.0,Tropical
5320,Sarpgandha,82.7,180.0,154.3,5.54,66.9,1.88,Loamy,28.5,1776.0,61.0,60163.0,Tropical
5321,Isabgol,114.4,112.3,103.1,7.14,24.9,0.62,Light soil,18.4,285.0,37.0,24064.0,Arid
5322,Shatavari,78.2,156.9,140.1,7.83,55.1,1.27,Sandy loam,24.4,1350.0,75.0,47605.0,Tropical
5323,Brinjal,181.3,85.0,78.8,6.69,57.5,0.61,Loamy,30.7,873.0,71.0,40396.0,Tropical
5324,Vidanga,43.8,36.6,36.9,5.87,41.8,1.4,Red loamy,31.3,1196.0,76.0,69462.0,Tropical
5325,Isabgol,100.2,66.4,89.3,8.28,21.3,0.57,Sandy loam,25.5,254.0,28.0,37474.0,Arid
5326,Pearl Millet,191.1,92.0,97.9,6.82,20.2,0.5,Sandy loam,40.7,429.0,46.0,15238.0,Arid
5327,Chickpea,55.0,170.6,111.7,5.57,48.5,1.49,Black soil,23.9,529.0,34.0,36102.0,Semi-arid
5328,Shatavari,62.1,181.5,177.8,6.55,59.4,1.92,Sandy loam,34.4,1448.0,73.0,53010.0,Tropical
5329,Finger Millet,122.1,90.1,96.3,6.22,36.6,0.88,Laterite,31.0,995.0,48.0,22513.0,Tropical
5330,Cabbage,147.8,72.0,85.5,7.3,66.9,1.09,Clay loam,16.3,767.0,75.0,74468.0,Temperate
5331,Okra,168.6,104.7,92.2,7.13,52.4,0.9,Loamy,34.3,853.0,74.0,41700.0,Tropical
5332,Pearl Millet,176.1,62.6,82.4,7.12,24.7,0.6,Light soil,30.9,336.0,41.0,14900.0,Arid
5333,Aloe Vera,114.1,83.1,106.7,8.06,25.0,0.77,Sandy loam,34.5,271.0,42.0,21953.0,Semi-arid
5334,Finger Millet,142.0,76.7,108.1,6.86,45.8,0.92,Red loamy,30.8,748.0,59.0,19317.0,Tropical
5335,Aloe Vera,99.3,82.5,118.9,8.11,20.3,0.43,Sandy loam,33.3,585.0,31.0,32959.0,Semi-arid
5336,Guava,76.0,70.6,186.9,6.38,63.8,1.22,Loamy,34.2,1497.0,46.0,43510.0,Tropical
5337,Soybean,70.9,166.6,61.4,6.86,61.1,0.79,Alluvial,33.0,843.0,60.0,33169.0,Tropical
5338,Maize,171.2,113.7,91.2,5.71,51.6,1.47,Sandy loam,27.0,995.0,58.0,25738.0,Tropical
5339,Safed Musli,77.2,176.5,148.7,7.32,47.2,1.27,Sandy loam,23.4,1027.0,71.0,72148.0,Tropical
5340,Kidney Bean,32.9,122.6,67.0,6.01,49.8,1.15,Loamy,22.2,848.0,60.0,42630.0,Temperate
5341,Okra,121.5,116.3,80.2,7.38,55.6,0.64,Loamy,29.9,882.0,58.0,41808.0,Tropical
5342,Potato,156.5,87.6,92.0,6.84,65.0,1.79,Loamy,15.2,693.0,71.0,96289.0,Temperate
5343,Senna,117.3,78.8,114.1,7.11,31.6,0.62,Sandy loam,28.4,376.0,38.0,27415.0,Arid
5344,Banana,108.2,110.9,163.5,5.76,70.2,2.03,Loamy,28.0,2184.0,86.0,66823.0,Tropical
5345,Papaya,91.5,119.2,183.7,7.3,63.5,1.51,Sandy loam,30.7,1607.0,66.0,70716.0,Tropical
5346,Kokum,38.7,43.0,42.0,5.81,64.4,1.84,Red laterite,34.3,3604.0,91.0,37996.0,Tropical
5347,Pashanbheda,119.8,198.0,172.0,5.83,49.4,1.07,Sandy loam,13.0,2180.0,62.0,45766.0,Temperate
5348,Okra,189.6,110.8,112.3,7.31,53.7,1.55,Sandy loam,27.9,863.0,55.0,33611.0,Tropical
5349,Tomato,168.8,113.0,100.8,7.35,66.0,1.85,Loamy,25.2,1152.0,63.0,67520.0,Tropical
5350,Ashwagandha,65.3,187.7,178.6,7.42,43.9,1.01,Light soil,31.0,705.0,48.0,34430.0,Semi-arid
5351,Kantakari,95.4,65.8,92.9,6.41,39.0,1.3,Sandy loam,34.1,1055.0,56.0,16985.0,Tropical
5352,Cauliflower,126.5,75.4,87.0,6.15,71.1,1.75,Loamy,19.0,761.0,80.0,76744.0,Temperate
5353,Brahmi,60.7,70.3,110.3,7.49,89.0,1.41,Clay loam,20.3,1733.0,84.0,46722.0,Tropical
5354,Aloe Vera,70.5,88.4,98.9,7.7,39.2,0.77,Sandy,20.6,255.0,29.0,23775.0,Semi-arid
5355,Kapikachu,46.7,44.9,44.1,7.02,46.8,0.69,Sandy loam,27.3,1146.0,58.0,30309.0,Tropical
5356,Soybean,104.4,131.2,106.7,6.29,55.5,0.95,Clay loam,27.9,862.0,58.0,38264.0,Tropical
5357,Guggul,56.1,26.5,23.5,7.78,18.9,0.61,Rocky,39.8,282.0,36.0,42394.0,Arid
5358,Rice,181.9,109.2,74.7,6.65,84.4,1.11,Clay loam,31.3,1143.0,71.0,53717.0,Tropical
5359,Guggul,40.6,23.5,49.4,8.08,24.8,0.65,Sandy,41.7,471.0,34.0,43840.0,Arid
5360,Shatavari,69.7,154.1,130.5,6.26,57.8,1.13,Loamy,29.9,1092.0,66.0,43659.0,Tropical
5361,Kantakari,115.8,78.2,111.8,6.92,37.8,1.36,Loamy,35.6,1152.0,46.0,22500.0,Tropical
5362,Potato,150.1,114.6,93.8,6.23,55.7,1.39,Sandy loam,22.8,675.0,55.0,94707.0,Temperate
5363,Vidanga,55.4,38.3,42.6,6.9,40.5,0.78,Laterite,29.3,1679.0,78.0,79908.0,Tropical
5364,Mango,116.8,102.8,191.4,6.5,58.8,1.3,Laterite,20.1,908.0,50.0,40068.0,Tropical
5365,Pigeon Pea,37.8,167.5,99.5,5.75,46.1,0.86,Loamy,29.7,793.0,65.0,36683.0,Tropical
5366,Mango,65.0,116.7,153.9,7.38,40.3,0.76,Loamy,24.9,959.0,50.0,56488.0,Tropical
5367,Sugarcane,142.2,181.0,197.6,6.38,63.5,1.02,Clay loam,30.3,1339.0,80.0,84026.0,Tropical
5368,Jute,162.6,130.0,136.2,5.96,82.9,1.14,Alluvial,34.5,1246.0,72.0,28654.0,Tropical
5369,Soybean,117.9,183.2,69.7,6.3,59.2,1.43,Loamy,24.1,693.0,53.0,33014.0,Tropical
5370,Finger Millet,183.7,84.1,82.9,7.18,44.7,1.18,Laterite,33.9,811.0,59.0,28610.0,Tropical
5371,Kidney Bean,31.2,138.8,100.8,7.44,58.9,1.08,Loamy,26.6,877.0,71.0,43628.0,Temperate
5372,Chickpea,26.9,189.5,85.1,6.0,46.4,0.8,Black soil,29.4,604.0,33.0,34280.0,Semi-arid
5373,Rasna,69.7,89.2,104.3,7.42,34.2,0.94,Sandy loam,38.0,551.0,47.0,19515.0,Arid
5374,Kidney Bean,26.2,180.7,81.7,6.07,49.3,1.67,Loamy,23.6,537.0,57.0,36496.0,Temperate
5375,Gudmar,109.8,197.7,147.9,6.76,47.4,0.79,Red loamy,24.4,961.0,64.0,44108.0,Tropical
5376,Cabbage,153.3,84.6,74.3,7.37,62.2,1.16,Clay loam,13.2,554.0,70.0,56905.0,Temperate
5377,Safed Musli,117.4,165.9,132.7,6.05,48.9,1.5,Sandy loam,29.3,1047.0,62.0,55913.0,Tropical
5378,Senna,62.5,82.8,97.4,7.11,36.6,0.4,Sandy loam,26.7,425.0,35.0,20232.0,Arid
5379,Sorghum,148.2,93.3,65.7,8.33,53.4,0.69,Black soil,29.5,454.0,36.0,23301.0,Semi-arid
5380,Wheat,149.8,113.9,90.3,7.68,44.7,0.89,Alluvial,17.8,900.0,41.0,31729.0,Temperate
5381,Senna,106.9,101.1,100.3,7.23,33.3,0.74,Sandy loam,27.2,438.0,26.0,28073.0,Arid
5382,Bael,47.2,44.3,42.6,5.54,51.7,1.29,Clay loam,41.5,1339.0,39.0,41972.0,Tropical
5383,Shatavari,102.1,178.1,173.9,6.47,47.5,0.98,Sandy loam,23.7,877.0,67.0,52092.0,Tropical
5384,Groundnut,75.8,155.1,96.2,5.8,38.3,0.85,Sandy loam,27.7,528.0,69.0,38502.0,Tropical
5385,Kapikachu,33.3,32.6,24.3,6.4,46.6,1.07,Sandy loam,25.5,825.0,69.0,37460.0,Tropical
5386,Daruhaldi,51.7,55.3,58.7,6.31,54.0,1.59,Sandy loam,15.5,1950.0,73.0,52120.0,Temperate
5387,Vidanga,45.9,22.7,55.9,6.96,54.3,1.01,Laterite,20.0,1328.0,75.0,67919.0,Tropical
5388,Cauliflower,168.4,91.6,111.0,6.27,64.8,1.75,Loamy,16.1,930.0,66.0,50084.0,Temperate
5389,Senna,82.4,68.3,112.9,8.17,37.9,0.38,Red loamy,36.2,603.0,41.0,25099.0,Arid
5390,Shatavari,66.2,140.3,193.5,6.97,56.7,1.59,Loamy,29.4,760.0,56.0,57071.0,Tropical
5391,Pigeon Pea,34.2,147.8,66.5,5.62,38.4,0.91,Black soil,25.4,1089.0,55.0,31379.0,Tropical
5392,Nagakeshar,27.1,51.6,32.0,5.03,79.5,2.47,Clay loam,19.9,2845.0,77.0,52897.0,Tropical
5393,Maize,140.6,74.0,74.3,7.39,61.4,0.7,Alluvial,26.4,908.0,53.0,42787.0,Tropical
5394,Brahmi,71.7,115.9,75.0,6.93,78.1,2.3,Loamy,31.0,1785.0,73.0,41200.0,Tropical
5395,Aloe Vera,119.3,99.9,100.9,7.23,37.6,0.33,Sandy,20.8,462.0,40.0,21587.0,Semi-arid
5396,Kutki,62.2,184.5,122.1,5.58,64.1,4.1,Humus-rich,11.6,1579.0,75.0,126096.0,Alpine
5397,Safed Musli,99.6,120.7,152.0,6.78,59.0,1.91,Red loamy,36.4,1414.0,55.0,61975.0,Tropical
5398,Bael,56.8,56.6,59.6,7.78,48.1,0.62,Sandy loam,41.9,1498.0,44.0,41845.0,Tropical
5399,Okra,170.9,60.8,66.5,7.03,47.1,1.15,Loamy,26.2,825.0,69.0,49919.0,Tropical
5400,Brahmi,102.6,116.1,93.9,6.48,88.7,1.48,Loamy,29.2,1569.0,87.0,40709.0,Tropical
5401,Pearl Millet,170.1,96.5,84.9,7.76,38.3,0.62,Light soil,35.5,341.0,34.0,16423.0,Arid
5402,Pearl Millet,127.8,77.7,85.7,8.1,24.0,0.5,Sandy loam,41.4,479.0,45.0,15255.0,Arid
5403,Tulsi,117.7,81.9,82.9,6.29,46.6,1.12,Sandy loam,31.1,977.0,74.0,30523.0,Tropical
5404,Ashwagandha,110.7,153.5,155.3,7.08,43.7,0.75,Sandy loam,31.4,694.0,41.0,41863.0,Semi-arid
5405,Sugarcane,185.9,126.6,155.6,8.31,64.1,2.41,Clay loam,21.5,1330.0,66.0,115978.0,Tropical
5406,Groundnut,103.0,199.2,64.7,6.41,45.5,1.36,Sandy loam,23.7,542.0,58.0,35337.0,Tropical
5407,Rasna,102.2,64.1,71.6,7.37,35.6,0.79,Sandy,28.2,595.0,35.0,24882.0,Arid
5408,Grapes,63.3,104.0,151.9,7.58,47.5,1.41,Clay loam,20.4,759.0,52.0,127905.0,Mediterranean
5409,Bael,37.3,52.3,30.5,6.24,37.6,1.36,Clay loam,20.1,1046.0,39.0,40088.0,Tropical
5410,Mango,75.1,118.8,165.3,6.12,58.0,0.83,Laterite,34.8,1641.0,68.0,66619.0,Tropical
5411,Maize,185.8,61.6,104.0,6.71,65.2,1.54,Alluvial,31.3,990.0,68.0,25828.0,Tropical
5412,Safed Musli,74.5,121.4,147.7,7.75,53.6,1.14,Red loamy,29.5,958.0,68.0,62352.0,Tropical
5413,Cabbage,171.7,71.7,75.2,6.08,62.2,1.57,Clay loam,18.3,864.0,76.0,47595.0,Temperate
5414,Brinjal,141.7,104.2,81.7,7.1,59.1,1.23,Clay loam,21.0,699.0,54.0,53076.0,Tropical
5415,Kokum,24.6,25.5,44.7,6.12,63.5,1.64,Loamy,28.3,2927.0,82.0,51583.0,Tropical
5416,Vach,114.2,197.0,172.3,6.22,80.8,2.42,Loamy,31.8,2288.0,75.0,45494.0,Tropical
5417,Kutki,88.3,146.3,141.2,5.54,67.2,3.88,Humus-rich,14.3,1791.0,79.0,107517.0,Alpine
5418,Bael,56.2,21.5,28.8,6.01,34.3,0.66,Sandy loam,27.7,1155.0,54.0,29365.0,Tropical
5419,Maize,138.5,96.4,90.1,7.18,67.5,0.62,Sandy loam,27.0,662.0,67.0,30328.0,Tropical
5420,Chickpea,30.3,146.0,113.8,6.83,48.2,1.21,Loamy,21.3,607.0,33.0,28040.0,Semi-arid
5421,Safed Musli,116.5,164.1,159.6,7.33,54.2,1.92,Red loamy,26.0,1287.0,63.0,77986.0,Tropical
5422,Mustard,82.1,184.2,70.0,7.37,40.9,1.21,Alluvial,14.5,622.0,58.0,24288.0,Temperate
5423,Wheat,159.8,110.2,92.9,6.99,40.2,1.46,Loamy,13.3,789.0,65.0,30695.0,Temperate
5424,Potato,152.1,105.4,109.4,6.4,51.7,0.81,Loamy,19.1,747.0,53.0,98564.0,Temperate
5425,Pashanbheda,100.0,131.2,122.4,5.68,45.3,1.39,Rocky,14.6,2205.0,65.0,61836.0,Temperate
5426,Finger Millet,126.6,114.9,75.5,6.97,54.3,0.6,Laterite,30.8,436.0,63.0,19778.0,Tropical
5427,Potato,130.1,70.3,78.5,6.92,52.1,1.99,Loamy,18.7,716.0,74.0,74353.0,Temperate
5428,Isabgol,111.2,97.6,108.5,8.2,32.3,0.41,Sandy loam,31.2,274.0,22.0,24824.0,Arid
5429,Rasna,105.0,65.8,88.6,7.72,42.7,0.7,Sandy loam,39.9,608.0,35.0,24017.0,Arid
5430,Senna,74.4,94.5,93.6,7.55,38.4,0.46,Sandy loam,36.5,603.0,42.0,24288.0,Arid
5431,Tulsi,86.6,77.4,85.1,6.11,44.0,1.39,Loamy,26.9,1419.0,48.0,21916.0,Tropical
5432,Groundnut,65.0,128.8,113.4,7.11,41.2,0.53,Loamy,27.3,516.0,59.0,34160.0,Tropical
5433,Kidney Bean,40.6,132.6,86.6,6.9,63.6,0.8,Loamy,17.6,918.0,56.0,36342.0,Temperate
5434,Bhringaraja,68.1,73.9,112.1,6.04,70.9,1.97,Clay loam,34.0,1420.0,61.0,20591.0,Tropical
5435,Guava,68.0,98.8,191.2,5.68,66.5,0.9,Loamy,35.2,1099.0,48.0,47415.0,Tropical
5436,Mustard,75.0,194.4,108.2,5.68,53.7,0.62,Loamy,17.5,732.0,49.0,23156.0,Temperate
5437,Shatavari,93.6,167.3,197.8,6.9,51.0,0.8,Loamy,24.1,1046.0,56.0,41763.0,Tropical
5438,Grapes,82.9,101.2,171.6,6.88,50.5,0.75,Loamy,17.2,993.0,54.0,138685.0,Mediterranean
5439,Kapikachu,44.7,21.8,44.9,5.79,38.2,1.29,Sandy loam,24.6,1027.0,69.0,34975.0,Tropical
5440,Black Gram,48.6,196.3,61.5,7.23,58.8,1.41,Loamy,34.2,1000.0,58.0,23224.0,Tropical
5441,Cabbage,155.6,94.3,64.9,6.12,60.3,1.96,Clay loam,15.7,520.0,58.0,63999.0,Temperate
5442,Potato,159.0,70.4,107.3,5.88,57.1,1.26,Loamy,23.2,499.0,53.0,88892.0,Temperate
5443,Safed Musli,88.4,177.4,198.4,7.75,53.2,1.81,Red loamy,22.8,1445.0,63.0,69297.0,Tropical
5444,Nagakeshar,27.2,49.8,24.7,6.47,67.2,2.19,Clay loam,21.4,2393.0,86.0,71196.0,Tropical
5445,Pigeon Pea,47.9,199.3,95.6,7.92,51.1,1.13,Sandy loam,21.5,686.0,62.0,32522.0,Tropical
5446,Sorghum,142.1,78.3,84.0,5.59,31.0,0.46,Black soil,31.1,697.0,34.0,17051.0,Semi-arid
5447,Green Gram,55.7,166.3,66.2,6.98,46.3,0.85,Loamy,29.0,538.0,64.0,20079.0,Tropical
5448,Kidney Bean,40.8,192.8,118.0,7.01,47.3,1.8,Sandy loam,22.6,552.0,64.0,39953.0,Temperate
5449,Cauliflower,159.8,81.6,91.2,6.66,74.1,1.54,Loamy,21.5,911.0,71.0,77661.0,Temperate
5450,Kokum,34.4,33.0,30.7,6.38,77.6,1.73,Loamy,27.3,4110.0,78.0,34752.0,Tropical
5451,Papaya,95.5,113.3,125.4,6.71,56.4,1.46,Sandy loam,32.5,1563.0,64.0,49261.0,Tropical
5452,Tomato,184.9,116.4,119.6,6.06,67.0,1.39,Sandy loam,31.1,1002.0,63.0,70929.0,Tropical
5453,Brahmi,111.3,60.0,112.9,6.12,93.9,1.33,Clay loam,20.3,2258.0,74.0,49764.0,Tropical
5454,Lentil,34.9,193.7,83.3,6.65,42.9,1.26,Loamy,14.4,665.0,49.0,28187.0,Temperate
5455,Bael,56.6,36.5,36.9,5.2,42.0,1.24,Sandy loam,37.6,1448.0,44.0,33803.0,Tropical
5456,Isabgol,96.9,86.3,61.6,7.25,36.4,0.86,Sandy loam,23.6,305.0,32.0,36869.0,Arid
